2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'387'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"ac2039abdf6ff023b27c919bb9675cfe378cb10f"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-2b7d150c65142f974fe4958a;da49425c-aa81-4d24-a12b-76727eff4692'), (b'RateLimit', b'"resolvers";r=2988;t=281'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'modules.json; filename="modules.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'MXJjwt91_AF3gwMY8Ip5rkNeQHJCv_wDpkaZ-qggEg125vEdW1rhWA=='), (b'Age', b'2914246')])
2026-05-05 22:47:45 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/modules.json "HTTP/1.1 200 OK"
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'292'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:45 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/sentence_bert_config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fsentence_bert_config.json=&etag=%224eca68d85ecd3034cf4174d8a4033a75344ea62d%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4961-652169d0436d8a7d1d190fd0;513d0e7d-d8d1-4209-a83d-29c6a25bb0a0'), (b'RateLimit', b'"resolvers";r=2982;t=239'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'sentence_bert_config.json; filename="sentence_bert_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"4eca68d85ecd3034cf4174d8a4033a75344ea62d"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'mokRXwcNvr3sJhHISX1ES29tj5W62bkDDIW3AaEVcZYPIEXh-4RIQw==')])
2026-05-05 22:47:45 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'57'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"4eca68d85ecd3034cf4174d8a4033a75344ea62d"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-309522b364bb97f46af3cd84;8f9c8046-6a4c-4e68-8bda-1ce2d86fbac5'), (b'RateLimit', b'"resolvers";r=2982;t=284'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'sentence_bert_config.json; filename="sentence_bert_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'N9miyxkQfHxPVzQ-0hfKsihNprTDcDzo5gF94gTNlqTwn43qKqLYxg=='), (b'Age', b'2914246')])
2026-05-05 22:47:45 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:45 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4961-07f38b186bd6f1854ec39090;1402e4df-7d25-4e90-9403-475b64c756c7'), (b'RateLimit', b'"resolvers";r=2980;t=239'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'f9pWD42wL8kHDx9HmD9lid1SC72slnfM-UZzhPdkMCQw7qxK5zDbBA==')])
2026-05-05 22:47:45 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:45 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'264'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:45 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fconfig.json=&etag=%22fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4961-1407ee3b630be51479048981;ab768e41-3b0e-40dc-8685-ddb74455839a'), (b'RateLimit', b'"resolvers";r=2978;t=239'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'zPB89lM342jkd31J41jcJ9sRJTj9-pFPsi-tHyxKl3GcafdoyDNVYw==')])
2026-05-05 22:47:46 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'690'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-12a1e6352bb2fffd7f536e53;f14fd293-e8de-4719-a1fb-b0e2d0a6c191'), (b'RateLimit', b'"resolvers";r=2864;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'MVS0ohTI2ZKy9LIG7JjOpsdNJMta_JvPWXIeO8lB4HlD7krfqhFzTw=='), (b'Age', b'2914247')])
2026-05-05 22:47:46 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json "HTTP/1.1 200 OK"
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:46 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4962-3064f9542effaf632a6c78e5;ab0e9425-3b30-4f48-82d3-1dec0c8d8119'), (b'RateLimit', b'"resolvers";r=2975;t=238'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'c9PSy54m9IrjCXlqvuGNCXB8zAZgeS_64opH6VuOj1LbyfI9c6Qoxg==')])
2026-05-05 22:47:46 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:46 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4962-166a451908c8131b66e09125;2cc1b841-a8a0-4f6e-b349-8c14843332a2'), (b'RateLimit', b'"resolvers";r=2974;t=238'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'AZ71LvBPOCRGn5i_d4LJHVQhImB2ayxnPJjohENNvaD5KE5dTEz3Ww==')])
2026-05-05 22:47:46 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:47:46 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4962-598ea0587db0359047b48f2b;44e20f9e-b01c-40fe-a203-de52e5d9446e'), (b'RateLimit', b'"resolvers";r=2973;t=238'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 42345466cac044cfecdcf64acd19d766.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'PO4-Ksq76KzoTOSNPvT6qNWizTlA75PRchFNynNzmn7Kh1VhPcTc_g==')])
2026-05-05 22:47:46 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:47:46 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
