2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'284'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:09 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%226de1940d16d38be9877bf7cc228c9377841b311f%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa466d-1f670a1b55bed2005ab3b07c;eba715b1-ab6a-47dc-8b30-d31521937ec5'), (b'RateLimit', b'"resolvers";r=2970;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'R6gmcbO7BnUMIdVfj7J5Pg7LbiM0aKat9Hhldt_Wui72dfvXSCh1Xw==')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'418'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:17:00 GMT'), (b'ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19c-25d00bdc748a0acd35aead02;0ea23cd4-20d3-4d17-a40d-dbc526db9d70'), (b'RateLimit', b'"resolvers";r=2988;t=132'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'J_LOg0q1EtgohyLGOodC3qXx2uokKpmbm_DiaN8uT6A7mMB6Ha7iow=='), (b'Age', b'2913489')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'264'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:09 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fconfig.json=&etag=%22fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa466d-74f5d1de7485982b6f4dac0d;ad34c8a8-517d-4503-a548-f04df4351a7d'), (b'RateLimit', b'"resolvers";r=2969;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'4IFc3d61BYazG3VE5W7Ae8NgpF-hlRO7RA4At6wq9AFbHa16DLwjWQ==')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'690'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-12a1e6352bb2fffd7f536e53;f14fd293-e8de-4719-a1fb-b0e2d0a6c191'), (b'RateLimit', b'"resolvers";r=2864;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'6bBG9YVAhF3jcrNjcw3unYmr0sKVB2PZ1Flwdgu6ZLmQB0uAOH31DA=='), (b'Age', b'2913490')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json "HTTP/1.1 200 OK"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'264'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:09 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fconfig.json=&etag=%22fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa466d-4ae19aab52b2573004571023;ba2ff966-56bf-4786-ac9e-426537b41882'), (b'RateLimit', b'"resolvers";r=2968;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'AK6xSxQnQ_-qTZOm-QHkfhI2luRvsWGVjbkWtwS7rxmcovbosI5DgA==')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'690'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:16:59 GMT'), (b'ETag', b'"fc68c8c9ccbe4af4c95b6c9f8d4a3b8d6c790768"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19b-12a1e6352bb2fffd7f536e53;f14fd293-e8de-4719-a1fb-b0e2d0a6c191'), (b'RateLimit', b'"resolvers";r=2864;t=260'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'QBtTUR3FaMDoJSHx0eclZRo2nNeZhJOJ36QCpLp4s23RozIwO24gZQ=='), (b'Age', b'2913490')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/config.json "HTTP/1.1 200 OK"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'284'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:09 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%226de1940d16d38be9877bf7cc228c9377841b311f%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa466d-05bb776e2be183e24dda643e;be03e34d-70b3-479d-86ad-4440c608ad03'), (b'RateLimit', b'"resolvers";r=2967;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'8n5y8P2v_Q3BIfZTvAzwqu1IpQhuALtxCw7Znj48BkWilRbughDagA==')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'418'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 02 Apr 2026 02:17:00 GMT'), (b'ETag', b'"6de1940d16d38be9877bf7cc228c9377841b311f"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69cdd19c-25d00bdc748a0acd35aead02;0ea23cd4-20d3-4d17-a40d-dbc526db9d70'), (b'RateLimit', b'"resolvers";r=2988;t=132'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'bGt5b1Aionm8sh43KTYZ07cxF8P0BbYDPwcR7bV0tyftAZX9gBWMaw=='), (b'Age', b'2913489')])
2026-05-05 22:35:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'HEAD']>
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:09 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:35:09 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa466d-06450af431464fe85b796d35;04add5a6-e10f-4d3d-b86e-1fb388fba317'), (b'RateLimit', b'"api";r=496;t=95'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 b24def7e532dd1804e7b9fdf002ffa40.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'pLI_1BCy3P9DJ39VU_Qq2z-gGyB-NbgE7uPSIVb8U-Pw7kha-e5QxQ==')])
2026-05-05 22:35:10 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-large/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | response_closed.started
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | response_closed.complete
2026-05-05 22:35:10 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
